Town,"SUM of ROQUE ""ROCKY"" DE LA FUENTE and DARCY G. RICHARDSON",SUM of BRIAN CARROLL and AMAR PATEL,SUM of BLAKE HUBER and FRANK ATWOOD,SUM of JEROME SEGAL and JOHN DE GRAAF,SUM of KEITH MCCORMIC and SAM BLASIAK,SUM of CHRISTOPHER LAFONTAINE and MICHAEL SPEED,SUM of DON BLANKENSHIP and BILL MOHR,SUM of HOWIE HAWKINS and ANGELA WALKER,SUM of H. BROOKE PAIGE and THOMAS JAMES WITMAN,SUM of KANYE WEST and MICHELLE TIDBALL,SUM of KYLE KENLEY KOPITKE and TAJA YVONNE IWANOW,"SUM of JO JORGENSEN and JEREMY ""SPIKE"" COHEN",SUM of GLORIA LARIVA and SUNIL FREEMAN,SUM of PHIL COLLINS and BILLY JOE PARKER,SUM of RICHARD DUNCAN and MITCH BUPP,ZACHARY SCALF and MATTHEW LYDA,ALYSON KENNEDY and MALCOLM JARRETT,BROCK PIERCE and KARLA BALLARD,DONALD J. TRUMP and MICHAEL R. PENCE,JOSEPH R. BIDEN and KAMALA D. HARRIS,Spoiled Votes,Blank Votes,Total Write-ins,Total Votes,Winner,Winner percent
CHELSEA,1,0,0,0,2,0,0,1,2,9,0,9,0,1,1,0,3,0,284,404,3,14,5,740,JOSEPH R. BIDEN and KAMALA D. HARRIS,54.59459459
CHESTER,0,0,1,0,0,2,1,5,6,6,0,18,1,1,3,0,1,0,619,1089,0,10,0,1782,JOSEPH R. BIDEN and KAMALA D. HARRIS,61.11111111
CHITTENDEN,1,3,0,0,1,0,0,5,7,5,0,12,0,0,1,0,0,0,343,473,0,5,0,858,JOSEPH R. BIDEN and KAMALA D. HARRIS,55.12820513
CLARENDON,0,0,0,0,1,5,0,0,6,2,0,11,0,2,1,0,0,0,782,656,1,13,4,1484,DONALD J. TRUMP and MICHAEL R. PENCE,52.69541779
COLCHESTER,3,5,0,1,2,12,4,32,30,33,1,98,4,4,2,0,3,4,2852,6452,4,60,78,9687,JOSEPH R. BIDEN and KAMALA D. HARRIS,66.60472799
CONCORD,0,0,0,0,1,1,2,0,2,2,0,11,0,1,2,0,0,0,343,262,0,8,2,638,DONALD J. TRUMP and MICHAEL R. PENCE,53.76175549
CORINTH,0,2,0,2,0,5,0,3,1,1,0,4,0,0,0,0,1,0,350,459,0,12,2,842,JOSEPH R. BIDEN and KAMALA D. HARRIS,54.51306413
CORNWALL,0,1,0,0,1,2,0,4,4,3,0,12,0,1,1,0,2,1,145,663,0,0,0,850,JOSEPH R. BIDEN and KAMALA D. HARRIS,78
COVENTRY,0,1,0,0,1,3,0,3,4,1,0,7,0,0,1,0,1,0,294,245,1,5,0,574,DONALD J. TRUMP and MICHAEL R. PENCE,51.2195122
CRAFTSBURY,0,0,0,0,0,1,1,2,4,1,0,6,1,0,0,0,0,1,190,558,1,9,0,784,JOSEPH R. BIDEN and KAMALA D. HARRIS,71.17346939
DANBY,0,2,0,0,0,1,0,6,5,3,0,6,0,0,0,0,0,1,405,325,1,9,2,766,DONALD J. TRUMP and MICHAEL R. PENCE,52.87206266
DANVILLE,1,1,0,0,0,3,0,9,9,3,0,17,2,0,1,0,0,0,559,855,2,30,9,1502,JOSEPH R. BIDEN and KAMALA D. HARRIS,56.9241012
DERBY,0,0,1,1,0,8,0,5,7,6,0,26,2,0,0,0,1,0,1280,1167,4,9,17,2535,DONALD J. TRUMP and MICHAEL R. PENCE,50.49309665
DORSET,0,2,0,0,1,1,0,5,1,2,0,10,1,0,1,1,1,0,377,997,0,10,0,1423,JOSEPH R. BIDEN and KAMALA D. HARRIS,70.06324666
DOVER,0,0,0,1,1,4,0,5,0,3,0,17,0,0,2,0,0,0,295,613,1,6,7,955,JOSEPH R. BIDEN and KAMALA D. HARRIS,64.18848168
DUMMERSTON,0,0,0,0,1,2,1,2,5,5,0,11,1,1,0,0,0,0,280,1034,0,8,16,1368,JOSEPH R. BIDEN and KAMALA D. HARRIS,75.58479532
DUXBURY,0,0,0,0,0,1,0,1,2,3,0,9,0,0,1,0,1,1,243,648,2,7,1,923,JOSEPH R. BIDEN and KAMALA D. HARRIS,70.20585049
EAST HAVEN,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,65,69,1,3,0,144,JOSEPH R. BIDEN and KAMALA D. HARRIS,47.91666667
EAST MONTPELIER,0,0,1,0,1,3,1,8,6,7,0,13,1,1,1,0,0,1,391,1315,17,2,12,1781,JOSEPH R. BIDEN and KAMALA D. HARRIS,73.8349242
EDEN,0,0,1,0,0,3,0,2,1,0,0,3,0,0,0,0,2,1,313,303,0,3,0,637,DONALD J. TRUMP and MICHAEL R. PENCE,49.13657771
ELMORE,0,1,0,0,0,1,0,0,3,1,0,2,0,0,1,0,1,0,149,447,0,8,0,614,JOSEPH R. BIDEN and KAMALA D. HARRIS,72.80130293
ENOSBURGH,0,1,0,0,0,2,1,5,6,3,0,13,1,3,1,0,1,0,590,640,3,7,0,1284,JOSEPH R. BIDEN and KAMALA D. HARRIS,49.84423676
ESSEX,1,8,0,1,8,26,4,29,32,51,0,148,2,4,5,0,1,7,3415,9573,0,106,124,13549,JOSEPH R. BIDEN and KAMALA D. HARRIS,70.65466086
FAIR HAVEN,0,1,0,0,0,1,0,2,8,7,1,10,1,2,0,0,1,1,647,624,3,5,4,1319,DONALD J. TRUMP and MICHAEL R. PENCE,49.05231236
FAIRFAX,0,5,0,0,2,7,0,6,18,12,1,55,0,0,3,0,1,0,1229,1648,0,21,14,3023,JOSEPH R. BIDEN and KAMALA D. HARRIS,54.51538207
FAIRFIELD,0,1,0,1,0,4,1,3,6,4,0,7,0,1,1,0,0,0,474,625,0,10,12,1150,JOSEPH R. BIDEN and KAMALA D. HARRIS,54.34782609
FAIRLEE,0,0,0,0,0,0,0,2,3,5,0,6,1,0,0,0,1,0,160,442,0,14,1,635,JOSEPH R. BIDEN and KAMALA D. HARRIS,69.60629921
FAYSTON,0,0,0,1,0,2,0,2,2,3,0,6,0,0,0,0,0,1,150,796,0,6,8,977,JOSEPH R. BIDEN and KAMALA D. HARRIS,81.47389969
FERRISBURGH,1,0,1,1,0,3,1,9,5,4,0,22,1,1,1,0,0,0,561,1202,3,16,17,1849,JOSEPH R. BIDEN and KAMALA D. HARRIS,65.00811249
FLETCHER,0,2,3,0,2,2,0,2,2,1,0,17,0,0,2,0,0,0,291,494,0,6,1,830,JOSEPH R. BIDEN and KAMALA D. HARRIS,59.51807229
FRANKLIN,0,1,1,0,0,6,0,0,1,3,1,11,0,0,1,0,3,0,407,318,0,18,0,772,DONALD J. TRUMP and MICHAEL R. PENCE,52.72020725
GEORGIA,0,4,0,0,0,3,2,8,13,13,0,34,0,0,2,0,3,1,1295,1517,0,23,21,2940,JOSEPH R. BIDEN and KAMALA D. HARRIS,51.59863946
GLOVER,0,0,1,0,0,6,0,1,3,2,0,8,0,0,1,0,0,0,239,401,0,4,0,670,JOSEPH R. BIDEN and KAMALA D. HARRIS,59.85074627
GOSHEN,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,34,90,1,4,0,131,JOSEPH R. BIDEN and KAMALA D. HARRIS,68.70229008
GRAFTON,0,1,0,0,0,2,0,1,3,129,0,2,0,0,1,0,0,0,0,263,1,9,0,415,JOSEPH R. BIDEN and KAMALA D. HARRIS,63.37349398
GRANBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,0,0,0,43,DONALD J. TRUMP and MICHAEL R. PENCE,53.48837209
GRAND ISLE,0,0,2,0,2,3,2,2,4,5,0,6,0,0,2,0,1,1,538,831,1,16,10,1427,JOSEPH R. BIDEN and KAMALA D. HARRIS,58.23405746
GRANVILLE,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,30,136,0,0,0,169,JOSEPH R. BIDEN and KAMALA D. HARRIS,80.47337278
GREENSBORO,0,0,0,0,0,2,0,1,3,2,0,6,0,1,0,1,1,0,106,365,0,1,0,492,JOSEPH R. BIDEN and KAMALA D. HARRIS,74.18699187
GROTON,0,0,0,1,0,5,0,5,2,2,0,8,0,0,0,0,2,0,272,248,0,0,0,549,DONALD J. TRUMP and MICHAEL R. PENCE,49.54462659
GUILDHALL,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,90,79,0,1,1,175,DONALD J. TRUMP and MICHAEL R. PENCE,51.42857143
GUILFORD,0,0,0,0,0,2,0,10,3,1,0,12,1,0,0,0,1,0,345,975,0,6,4,1363,JOSEPH R. BIDEN and KAMALA D. HARRIS,71.53338225
HALIFAX,0,0,2,0,0,1,0,3,0,3,0,10,0,0,0,0,0,0,193,273,1,3,6,496,JOSEPH R. BIDEN and KAMALA D. HARRIS,55.04032258
HANCOCK,0,0,0,0,0,2,0,1,1,1,0,3,0,0,0,0,1,0,57,102,0,0,0,171,JOSEPH R. BIDEN and KAMALA D. HARRIS,59.64912281
HARDWICK,1,0,0,4,1,9,3,9,11,5,1,18,1,0,1,1,1,0,576,932,1,11,5,1591,JOSEPH R. BIDEN and KAMALA D. HARRIS,58.57950974
HARTFORD,2,0,0,0,3,9,5,17,18,16,2,47,3,3,7,0,2,4,1576,4525,3,39,34,6317,JOSEPH R. BIDEN and KAMALA D. HARRIS,71.63210385
HARTLAND,0,0,0,1,0,4,2,7,8,4,0,20,0,0,1,0,1,2,631,1511,1,18,11,2222,JOSEPH R. BIDEN and KAMALA D. HARRIS,68.00180018
HIGHGATE,0,0,0,0,0,5,2,5,9,5,0,15,1,0,1,1,1,0,977,698,0,0,0,1726,DONALD J. TRUMP and MICHAEL R. PENCE,56.60486674
HINESBURG,0,1,1,0,1,6,0,7,7,14,0,27,0,1,2,0,2,1,749,2254,0,25,25,3124,JOSEPH R. BIDEN and KAMALA D. HARRIS,72.15108835
HOLLAND,0,0,0,0,0,1,0,0,1,0,0,5,0,0,0,0,1,0,210,139,0,2,1,360,DONALD J. TRUMP and MICHAEL R. PENCE,58.33333333
HUBBARDTON,0,0,0,0,1,3,0,0,5,0,0,3,0,0,0,0,0,0,191,221,0,4,0,431,JOSEPH R. BIDEN and KAMALA D. HARRIS,51.27610209
HUNTINGTON,2,0,0,0,0,2,1,6,3,5,0,11,0,0,2,1,0,1,312,1047,0,12,14,1419,JOSEPH R. BIDEN and KAMALA D. HARRIS,73.78435518
HYDE PARK,1,0,1,0,1,4,2,6,10,7,0,20,0,2,3,0,1,0,546,1118,1,15,8,1750,JOSEPH R. BIDEN and KAMALA D. HARRIS,63.88571429
IRA,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,130,130,0,2,0,264,Tie,49.24242424
IRASBURG,0,0,0,0,0,1,2,0,2,2,1,1,1,0,0,0,0,0,405,257,2,3,0,678,DONALD J. TRUMP and MICHAEL R. PENCE,59.73451327
ISLE LA MOTTE,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,147,191,0,7,4,356,JOSEPH R. BIDEN and KAMALA D. HARRIS,53.65168539
JAMAICA,0,0,0,1,1,1,1,5,1,4,0,6,0,0,0,0,0,0,149,406,0,5,5,586,JOSEPH R. BIDEN and KAMALA D. HARRIS,69.28327645
JAY,0,0,0,1,1,0,1,0,1,2,0,4,0,0,0,0,0,0,139,144,0,2,0,296,JOSEPH R. BIDEN and KAMALA D. HARRIS,48.64864865
JERICHO,0,6,0,0,1,3,3,9,11,8,0,28,0,1,1,0,0,3,904,2657,0,33,26,3695,JOSEPH R. BIDEN and KAMALA D. HARRIS,71.90798376
JOHNSON,0,0,0,0,1,4,2,7,7,5,0,29,2,0,2,0,0,1,528,994,2,15,11,1610,JOSEPH R. BIDEN and KAMALA D. HARRIS,61.73913043
KILLINGTON,0,1,0,0,0,1,1,4,0,4,0,8,0,0,0,0,0,0,255,560,0,2,2,838,JOSEPH R. BIDEN and KAMALA D. HARRIS,66.82577566
KIRBY,0,0,0,0,0,0,0,2,0,0,0,4,0,0,1,0,0,0,129,190,0,3,3,332,JOSEPH R. BIDEN and KAMALA D. HARRIS,57.22891566
LANDGROVE,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,18,114,0,1,0,135,JOSEPH R. BIDEN and KAMALA D. HARRIS,84.44444444
LEICESTER,0,0,0,0,0,1,1,0,1,1,0,8,0,0,2,0,0,0,230,296,0,3,1,544,JOSEPH R. BIDEN and KAMALA D. HARRIS,54.41176471
LEMINGTON,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,25,0,1,0,50,JOSEPH R. BIDEN and KAMALA D. HARRIS,50
LINCOLN,0,0,0,0,1,0,0,2,2,3,0,8,1,1,3,0,0,0,211,723,0,7,4,966,JOSEPH R. BIDEN and KAMALA D. HARRIS,74.8447205
LONDONDERRY,1,0,0,0,0,3,0,4,1,4,1,8,1,0,0,0,0,0,347,744,2,9,0,1129,JOSEPH R. BIDEN and KAMALA D. HARRIS,65.89902569
LOWELL,1,0,0,0,1,2,0,3,1,1,0,2,0,0,1,0,0,1,273,201,1,4,0,492,DONALD J. TRUMP and MICHAEL R. PENCE,55.48780488
LUDLOW,0,0,1,0,0,5,0,10,6,5,0,13,0,1,0,0,0,0,473,718,0,15,0,1252,JOSEPH R. BIDEN and KAMALA D. HARRIS,57.34824281
LUNENBURG,0,0,0,0,1,1,0,4,5,3,0,8,0,0,1,0,0,0,366,243,0,8,1,641,DONALD J. TRUMP and MICHAEL R. PENCE,57.09828393
LYNDON,1,2,0,0,0,13,6,6,10,9,2,29,2,1,6,0,0,0,1136,1207,5,19,15,2469,JOSEPH R. BIDEN and KAMALA D. HARRIS,48.88618874
MAIDSTONE,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,74,67,0,0,0,145,DONALD J. TRUMP and MICHAEL R. PENCE,51.03448276
MANCHESTER,0,0,0,0,1,8,0,5,13,7,0,21,1,0,1,0,0,1,732,1985,1,30,14,2821,JOSEPH R. BIDEN and KAMALA D. HARRIS,70.36511875
MARLBORO,2,2,0,0,0,0,0,5,3,1,0,5,0,0,0,0,1,0,94,528,0,0,0,646,JOSEPH R. BIDEN and KAMALA D. HARRIS,81.73374613
MARSHFIELD,1,0,0,1,1,4,2,10,4,2,0,8,2,0,0,0,1,0,336,586,0,8,7,973,JOSEPH R. BIDEN and KAMALA D. HARRIS,60.22610483
MENDON,0,0,0,0,2,2,0,3,2,4,0,6,0,0,0,0,0,0,314,445,0,6,2,786,JOSEPH R. BIDEN and KAMALA D. HARRIS,56.61577608
MIDDLEBURY,0,5,1,1,0,4,2,16,11,11,1,39,4,4,2,0,3,1,732,3476,4,28,23,4368,JOSEPH R. BIDEN and KAMALA D. HARRIS,79.57875458
MIDDLESEX,0,0,0,1,0,1,1,5,5,3,1,12,0,0,0,0,0,1,231,977,0,10,9,1259,JOSEPH R. BIDEN and KAMALA D. HARRIS,77.60127085
MIDDLETOWN SPRINGS,0,0,0,0,0,3,0,0,3,2,0,3,0,0,0,1,0,0,225,308,1,5,1,555,JOSEPH R. BIDEN and KAMALA D. HARRIS,55.4954955
MILTON,0,3,1,1,2,20,7,10,18,31,1,66,3,5,5,0,5,3,2567,3268,0,197,37,6254,JOSEPH R. BIDEN and KAMALA D. HARRIS,52.25455708
MONKTON,0,0,2,0,0,5,0,2,2,4,0,18,0,1,0,0,0,0,395,960,5,3,9,1411,JOSEPH R. BIDEN and KAMALA D. HARRIS,68.0368533
MONTGOMERY,0,3,0,0,0,0,0,3,3,2,0,10,0,0,0,0,0,0,278,449,0,3,10,761,JOSEPH R. BIDEN and KAMALA D. HARRIS,59.00131406
MONTPELIER,0,2,1,2,2,12,1,41,4,10,1,30,1,0,0,0,3,1,468,4576,1,30,29,5216,JOSEPH R. BIDEN and KAMALA D. HARRIS,87.73006135
MORETOWN,0,0,0,0,0,1,1,2,7,4,0,3,1,0,0,0,0,0,223,926,0,18,0,1203,JOSEPH R. BIDEN and KAMALA D. HARRIS,76.97423109
MORGAN,0,0,0,0,0,2,0,2,0,0,0,6,0,0,0,0,0,0,218,172,0,0,0,401,DONALD J. TRUMP and MICHAEL R. PENCE,54.36408978
MORRISTOWN,0,1,1,0,1,10,3,10,11,13,0,36,6,3,0,0,1,0,833,2256,6,19,24,3234,JOSEPH R. BIDEN and KAMALA D. HARRIS,69.75881262
MOUNT HOLLY,0,0,0,0,0,1,1,1,5,7,0,2,0,0,0,1,0,0,375,452,0,7,4,856,JOSEPH R. BIDEN and KAMALA D. HARRIS,52.80373832
MOUNT TABOR,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,56,55,0,2,2,119,DONALD J. TRUMP and MICHAEL R. PENCE,47.05882353
NEW HAVEN,0,0,1,0,0,3,0,1,10,4,0,12,1,0,0,1,1,0,396,732,7,1,10,1180,JOSEPH R. BIDEN and KAMALA D. HARRIS,62.03389831
NEWARK,0,1,1,0,2,2,1,1,2,1,0,3,0,0,1,1,0,0,159,169,1,2,0,349,JOSEPH R. BIDEN and KAMALA D. HARRIS,48.42406877
NEWBURY,0,0,0,2,1,4,2,4,3,7,0,12,1,1,1,1,0,0,490,682,0,13,0,1227,JOSEPH R. BIDEN and KAMALA D. HARRIS,55.58272209
NEWFANE,0,0,0,1,0,1,2,11,5,2,0,6,0,0,1,0,0,0,261,842,0,5,9,1149,JOSEPH R. BIDEN and KAMALA D. HARRIS,73.28111401
NEWPORT CITY,0,0,0,0,1,6,2,5,5,8,0,8,0,1,0,0,3,0,757,1033,5,16,10,1863,JOSEPH R. BIDEN and KAMALA D. HARRIS,55.44820183
NEWPORT TOWN,0,2,0,0,0,1,0,1,2,1,0,6,0,0,0,0,0,0,415,341,2,8,0,786,DONALD J. TRUMP and MICHAEL R. PENCE,52.79898219
NORTH HERO,0,0,1,0,0,2,1,4,3,3,0,3,0,0,1,0,0,0,250,430,0,8,0,713,JOSEPH R. BIDEN and KAMALA D. HARRIS,60.3085554
NORTHFIELD,0,2,0,0,0,7,3,7,18,14,0,46,0,6,0,1,1,0,837,1508,3,36,1,2504,JOSEPH R. BIDEN and KAMALA D. HARRIS,60.22364217
NORTON,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,62,44,0,0,0,108,DONALD J. TRUMP and MICHAEL R. PENCE,57.40740741
NORWICH,0,3,0,0,0,4,1,8,3,6,0,13,0,0,0,0,0,0,211,2316,0,8,3,2581,JOSEPH R. BIDEN and KAMALA D. HARRIS,89.73266176
ORANGE,0,2,0,0,0,1,1,0,4,1,0,7,0,2,0,2,0,0,324,261,1,9,5,620,DONALD J. TRUMP and MICHAEL R. PENCE,52.25806452
ORWELL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tie,#DIV/0!
PANTON,0,0,0,0,0,2,0,0,0,3,0,5,0,1,0,0,0,0,137,271,0,1,1,421,JOSEPH R. BIDEN and KAMALA D. HARRIS,64.37054632
